doc_id,sentence,biomarker,medium,prediction
"PMC 
BMC_Cancer_2010_Jun_28_10_333.txt
","Discussion
The glycoprotein CD26 or dipeptidyl peptidase IV (DPPIV, E.C. 3.4.14.5) is an exopeptidase of the plasma membrane able to release dipeptides from the N-terminal end of peptides/proteins bearing proline or alanine in the penultimate position [19].",CD26,plasma,1
"PMC 
BMC_Cancer_2010_Jun_28_10_333.txt
","Discussion
The glycoprotein CD26 or dipeptidyl peptidase IV (DPPIV, E.C. 3.4.14.5) is an exopeptidase of the plasma membrane able to release dipeptides from the N-terminal end of peptides/proteins bearing proline or alanine in the penultimate position [19].",DPPIV,plasma,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","Standard curve was obtained from dilutions of recombinant human CCN2 in 50% calf serum, contract-purified by EMP Genetech (Ingolstadt, Germany).",CCN2,serum,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","Standard curve was obtained from dilutions of recombinant human CCN2 in 50% calf serum, contract-purified by EMP Genetech (Ingolstadt, Germany).",EMP,serum,1
"PMC 
BMC_Cancer_2010_Feb_23_10_58.txt
","Cell culture
Human cervical carcinoma HeLa cell lines (American Type Culture Collection) were cultured in RPMI 1640 supplemented with 10% fetal calf serum (FCS) (Invitrogen), penicillin (100 units/mL), and streptomycin (100 mg/mL; Invitrogen).",RPMI,serum,1
"PMC 
BMC_Cancer_2010_Feb_23_10_58.txt
","Cell culture
Human cervical carcinoma HeLa cell lines (American Type Culture Collection) were cultured in RPMI 1640 supplemented with 10% fetal calf serum (FCS) (Invitrogen), penicillin (100 units/mL), and streptomycin (100 mg/mL; Invitrogen).",FCS,serum,1
"PMC 
BMC_Cancer_2010_Jun_10_10_275.txt
","Patients with no lymph node metastasis (N0) had significantly higher levels of sFas than those with lymph node involvement (N1-3) (P = 0.044).

",N0,lymph,1
"PMC 
BMC_Cancer_2010_Jun_10_10_275.txt
","Patients with no lymph node metastasis (N0) had significantly higher levels of sFas than those with lymph node involvement (N1-3) (P = 0.044).

",N0,lymph,1
"PMC 
BMC_Cancer_2010_Jun_10_10_275.txt
","Patients with no lymph node metastasis (N0) had significantly higher levels of sFas than those with lymph node involvement (N1-3) (P = 0.044).

",N1,lymph,1
"PMC 
BMC_Cancer_2010_Jun_10_10_275.txt
","Patients with no lymph node metastasis (N0) had significantly higher levels of sFas than those with lymph node involvement (N1-3) (P = 0.044).

",N1,lymph,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","Second, we examined the relationship between plasma levels of CCN2 and the degree of tricuspid or pulmonary valve involvement in the patient group.",CCN2,plasma,1
"PMC 
BMC_Cancer_2010_Feb_18_10_48.txt
",The specificity of the assays was assessed by purification and analysis of a series of DNA from whole blood of 24 healthy donors without detecting any methylated allele for MS-qLNAPCR.,qLNAPCR,blood,-1
"PMC 
BMC_Cancer_2010_Feb_18_10_48.txt
",The specificity of the assays was assessed by purification and analysis of a series of DNA from whole blood of 24 healthy donors without detecting any methylated allele for MS-qLNAPCR.,DNA,blood,-1
"PMC 
BMC_Cancer_2010_Feb_18_10_48.txt
","Evaluating SNURF data from 24 healthy blood donors, we found a mean difference between methylated and unmethylated SNURF alleles of 0.001 (SD = 0.81); the normality range was therefore estimated as [-1.57, +1.59].",SNURF,blood,1
"PMC 
BMC_Cancer_2010_Feb_18_10_48.txt
","Evaluating SNURF data from 24 healthy blood donors, we found a mean difference between methylated and unmethylated SNURF alleles of 0.001 (SD = 0.81); the normality range was therefore estimated as [-1.57, +1.59].",SD,blood,1
